metric_category,category_value,total_pred,precision,recall,f1,missed_fraction,merged_fraction,split_fraction,user,algorithm,execution_time
building_type,retail,,0.5079365079365079,0.02772963604852686,0.05258833196384552,0.9310344827586207,0.25,0.0,youthful_thompson,lachesis_fine,
building_type,park,,1.0,0.0074418604651162795,0.014773776546629733,0.9583333333333334,0.0,0.0,youthful_thompson,lachesis_fine,
dwell_length,mid,,0.36923076923076925,0.0285204991087344,0.052950910093767234,0.6875,0.6,0.0,youthful_thompson,lachesis_fine,
dwell_length,high,,0.8510028653295129,0.14701150847667369,0.25071225071225073,0.30952380952380953,0.3103448275862069,0.5,youthful_thompson,lachesis_fine,
dwell_length,low,,0.43243243243243246,0.017582417582417582,0.0337909186906019,0.9375,0.4,0.0,youthful_thompson,lachesis_fine,
general,all,5168.0,0.9287925696594427,0.23668639053254437,0.37723986167871737,0.6956521739130435,0.23809523809523808,0.0,adoring_chandrasekhar,ta-hdbscan,1.928788185119629
building_size,small,,0.8884877657440834,0.21257197696737043,0.3430651281654147,0.6923076923076923,0.375,0.0,adoring_chandrasekhar,ta-hdbscan,
building_size,medium,,0.9882144961697112,0.3968291528632276,0.566267094377849,0.6551724137931034,0.1,0.0,adoring_chandrasekhar,ta-hdbscan,
building_size,big,,0.9700854700854701,0.18178178178178178,0.3061878266734109,0.7192982456140351,0.1875,0.0,adoring_chandrasekhar,ta-hdbscan,
building_type,home,,0.9661399548532731,0.3047619047619048,0.46336017321875633,0.34782608695652173,0.2,0.0,adoring_chandrasekhar,ta-hdbscan,
building_type,work,,0.8942006269592476,0.18168789808917196,0.30201164637374267,0.5588235294117647,0.2,0.0,adoring_chandrasekhar,ta-hdbscan,
building_type,retail,,0.6536585365853659,0.09867452135493372,0.17146513115802944,0.8275862068965517,0.4,0.0,adoring_chandrasekhar,ta-hdbscan,
building_type,park,,1.0,0.13151041666666666,0.23245109321058685,0.9130434782608696,0.0,0.0,adoring_chandrasekhar,ta-hdbscan,
dwell_length,mid,,0.9371196754563894,0.20615796519410978,0.337966349670812,0.5555555555555556,0.25,0.0,adoring_chandrasekhar,ta-hdbscan,
dwell_length,low,,0.7988668555240793,0.14163736815670516,0.24061433447098976,0.8271604938271605,0.2857142857142857,0.0,adoring_chandrasekhar,ta-hdbscan,
dwell_length,high,,0.9476635514018692,0.2632227918748783,0.4120067042511047,0.4871794871794872,0.2,0.0,adoring_chandrasekhar,ta-hdbscan,
general,all,6372.0,0.9709667294413057,0.30507889546351086,0.4642803541948071,0.6376811594202898,0.12,0.0,adoring_chandrasekhar,oracle,0.054327964782714844
building_size,small,,0.9888268156424581,0.3227447216890595,0.4866507488604298,0.6346153846153846,0.10526315789473684,0.0,adoring_chandrasekhar,oracle,
building_size,medium,,0.9636363636363636,0.40132513014671084,0.5666555295689942,0.5862068965517242,0.16666666666666666,0.0,adoring_chandrasekhar,oracle,
building_size,big,,0.9591836734693877,0.22582582582582583,0.36558094312105005,0.6666666666666667,0.10526315789473684,0.0,adoring_chandrasekhar,oracle,
building_type,home,,1.0,0.39359145527369827,0.5648591684230695,0.30434782608695654,0.0,0.0,adoring_chandrasekhar,oracle,
building_type,work,,0.9635179153094463,0.2355095541401274,0.37850287907869484,0.5,0.058823529411764705,0.0,adoring_chandrasekhar,oracle,
building_type,retail,,0.8050847457627118,0.13991163475699558,0.2383939774153074,0.7758620689655172,0.23076923076923078,0.0,adoring_chandrasekhar,oracle,
building_type,park,,0.6666666666666666,0.125,0.21052631578947367,0.8260869565217391,0.5,0.0,adoring_chandrasekhar,oracle,
dwell_length,mid,,1.0,0.2838018741633199,0.44212721584984355,0.5555555555555556,0.0,0.0,adoring_chandrasekhar,oracle,
dwell_length,low,,0.6855345911949685,0.16423907584128578,0.26499189627228525,0.7530864197530864,0.3,0.0,adoring_chandrasekhar,oracle,
dwell_length,high,,1.0,0.33902264910117463,0.5063732855134978,0.4358974358974359,0.0,0.0,adoring_chandrasekhar,oracle,
general,all,5073.0,0.9260792430514488,0.23165680473372782,0.37060702875399365,0.7173913043478262,0.23076923076923078,0.0,adoring_chandrasekhar,tadbscan_coarse,0.29239678382873535
building_size,small,,0.8907324969647916,0.21122840690978886,0.3414785509270033,0.6923076923076923,0.375,0.0,adoring_chandrasekhar,tadbscan_coarse,
building_size,medium,,0.9841082989994114,0.3956460009465215,0.5643881856540085,0.6551724137931034,0.2,0.0,adoring_chandrasekhar,tadbscan_coarse,
building_size,big,,0.9396355353075171,0.16516516516516516,0.28094670526136556,0.7719298245614035,0.07692307692307693,0.0,adoring_chandrasekhar,tadbscan_coarse,
building_type,home,,0.9660056657223796,0.30351579884290164,0.4619031493396546,0.34782608695652173,0.2,0.0,adoring_chandrasekhar,tadbscan_coarse,
building_type,work,,0.9037216828478964,0.17786624203821655,0.29723257051623203,0.5882352941176471,0.14285714285714285,0.0,adoring_chandrasekhar,tadbscan_coarse,
building_type,retail,,0.6795580110497238,0.09057437407952872,0.15984405458089668,0.8620689655172413,0.375,0.0,adoring_chandrasekhar,tadbscan_coarse,
building_type,park,,0.4752475247524752,0.0625,0.11047180667433831,0.9130434782608696,0.5,0.0,adoring_chandrasekhar,tadbscan_coarse,
dwell_length,mid,,0.9685534591194969,0.20615796519410978,0.3399558498896247,0.6111111111111112,0.14285714285714285,0.0,adoring_chandrasekhar,tadbscan_coarse,
dwell_length,low,,0.662613981762918,0.10949271722752386,0.18793103448275864,0.8518518518518519,0.3333333333333333,0.0,adoring_chandrasekhar,tadbscan_coarse,
dwell_length,high,,0.9471947194719472,0.26075670062950224,0.408935932013638,0.4871794871794872,0.2,0.0,adoring_chandrasekhar,tadbscan_coarse,
general,all,4474.0,0.9479213232007152,0.20912228796844182,0.34265169265573237,0.7391304347826086,0.1388888888888889,0.09375,adoring_chandrasekhar,tadbscan_fine,0.1773371696472168
building_size,small,,0.9097187962506167,0.17696737044145874,0.2962962962962963,0.7115384615384616,0.2,0.25,adoring_chandrasekhar,tadbscan_fine,
building_size,medium,,0.98026734563972,0.36441079034548035,0.5313092979127135,0.6896551724137931,0.2222222222222222,0.0,adoring_chandrasekhar,tadbscan_fine,
building_size,big,,1.0,0.17157157157157157,0.2928913192071087,0.7894736842105263,0.0,0.0,adoring_chandrasekhar,tadbscan_fine,
building_type,home,,0.9758551307847082,0.2590120160213618,0.4093690652036295,0.34782608695652173,0.13333333333333333,0.21428571428571427,adoring_chandrasekhar,tadbscan_fine,
building_type,work,,0.9139784946236559,0.17595541401273884,0.29509947923621305,0.6470588235294117,0.08333333333333333,0.0,adoring_chandrasekhar,tadbscan_fine,
building_type,retail,,0.7668711656441718,0.09204712812960236,0.1643655489809336,0.8793103448275862,0.2857142857142857,0.0,adoring_chandrasekhar,tadbscan_fine,
building_type,park,,1.0,0.13151041666666666,0.23245109321058685,0.9130434782608696,0.0,0.0,adoring_chandrasekhar,tadbscan_fine,
dwell_length,mid,,1.0,0.20214190093708165,0.33630289532293983,0.7222222222222222,0.0,0.0,adoring_chandrasekhar,tadbscan_fine,
dwell_length,low,,0.8766233766233766,0.13561024610748368,0.234884732492388,0.8641975308641976,0.18181818181818182,0.0,adoring_chandrasekhar,tadbscan_fine,
dwell_length,high,,0.9523551705468327,0.22830813161139593,0.3683191121813328,0.4871794871794872,0.15,0.16666666666666666,adoring_chandrasekhar,tadbscan_fine,
general,all,4658.0,0.8965221124946329,0.20591715976331362,0.3349105782340203,0.7101449275362319,0.2,0.5277777777777778,adoring_chandrasekhar,lachesis_coarse,0.05207705497741699
building_size,small,,0.907871972318339,0.20143953934740882,0.32972038956958843,0.6923076923076923,0.375,0.6666666666666666,adoring_chandrasekhar,lachesis_coarse,
building_size,medium,,0.828155981493721,0.29649787032654995,0.436661439275135,0.6896551724137931,0.2222222222222222,0.4444444444444444,adoring_chandrasekhar,lachesis_coarse,
building_size,big,,1.0,0.16496496496496496,0.2832101735693418,0.736842105263158,0.0,0.4666666666666667,adoring_chandrasekhar,lachesis_coarse,
building_type,home,,0.9004008633980882,0.2599020916777926,0.4033706313026661,0.34782608695652173,0.3333333333333333,0.7857142857142857,adoring_chandrasekhar,lachesis_coarse,
building_type,work,,0.896431679721497,0.16401273885350318,0.27729169470992054,0.5882352941176471,0.14285714285714285,0.3333333333333333,adoring_chandrasekhar,lachesis_coarse,
building_type,retail,,0.8228571428571428,0.10603829160530191,0.187866927592955,0.8448275862068966,0.1111111111111111,0.25,adoring_chandrasekhar,lachesis_coarse,
building_type,park,,1.0,0.10677083333333333,0.19294117647058823,0.9130434782608696,0.0,1.0,adoring_chandrasekhar,lachesis_coarse,
dwell_length,mid,,0.9671772428884027,0.19723337795626952,0.32765011119347665,0.6111111111111112,0.14285714285714285,0.5,adoring_chandrasekhar,lachesis_coarse,
dwell_length,low,,0.8949152542372881,0.13259668508287292,0.23097112860892385,0.8395061728395061,0.07692307692307693,0.3333333333333333,adoring_chandrasekhar,lachesis_coarse,
dwell_length,high,,0.8904285347703361,0.22519306898565775,0.3594737387340723,0.4871794871794872,0.3,0.6666666666666666,adoring_chandrasekhar,lachesis_coarse,
general,all,3341.0,0.8263992816521999,0.1361439842209073,0.23377503069302738,0.7173913043478262,0.4358974358974359,0.6285714285714286,adoring_chandrasekhar,lachesis_fine,0.07207918167114258
building_size,small,,0.7802485284499673,0.11449136276391554,0.19968198175579546,0.6923076923076923,0.625,0.6666666666666666,adoring_chandrasekhar,lachesis_fine,
building_size,medium,,0.8509485094850948,0.2229058211074302,0.3532720795049691,0.7241379310344828,0.5,0.625,adoring_chandrasekhar,lachesis_fine,
building_size,big,,0.8917378917378918,0.12532532532532534,0.21976478848516767,0.736842105263158,0.2,0.6,adoring_chandrasekhar,lachesis_fine,
building_type,home,,0.8504117108874657,0.1654650645304851,0.2770285373668132,0.34782608695652173,0.6,0.8461538461538461,adoring_chandrasekhar,lachesis_fine,
building_type,work,,0.7578378378378379,0.11162420382165605,0.19458709229701596,0.6176470588235294,0.5384615384615384,0.5833333333333334,adoring_chandrasekhar,lachesis_fine,
building_type,retail,,0.821917808219178,0.08836524300441827,0.1595744680851064,0.8448275862068966,0.1111111111111111,0.25,adoring_chandrasekhar,lachesis_fine,
building_type,park,,1.0,0.10546875,0.19081272084805653,0.9130434782608696,0.0,1.0,adoring_chandrasekhar,lachesis_fine,
dwell_length,mid,,0.6114130434782609,0.10040160642570281,0.17247987734764278,0.6666666666666667,0.6666666666666666,0.8,adoring_chandrasekhar,lachesis_fine,
dwell_length,low,,0.9029850746268657,0.12154696132596685,0.2142540947321824,0.8395061728395061,0.07692307692307693,0.3333333333333333,adoring_chandrasekhar,lachesis_fine,
dwell_length,high,,0.8490007401924501,0.1488740346550717,0.253326707525813,0.4871794871794872,0.6,0.7777777777777778,adoring_chandrasekhar,lachesis_fine,
general,all,7386.0,0.8115353371242892,0.2955621301775148,0.4333116460637606,0.5548387096774193,0.5507246376811594,0.0,amazing_joliot,ta-hdbscan,0.8612070083618164
building_size,small,,0.9691975141853553,0.35087547686589066,0.5152255099109452,0.48275862068965514,0.4,0.0,amazing_joliot,ta-hdbscan,
building_size,medium,,0.6930533117932148,0.2532467532467532,0.37094682230869,0.5576923076923077,0.6956521739130435,0.0,amazing_joliot,ta-hdbscan,
building_size,big,,0.6829805996472663,0.26117012308211096,0.3778509574338334,0.5810810810810811,0.5161290322580645,0.0,amazing_joliot,ta-hdbscan,
building_type,home,,0.9854219948849104,0.3499545867393279,0.5164879356568365,0.4347826086956522,0.15384615384615385,0.0,amazing_joliot,ta-hdbscan,
building_type,retail,,0.03711790393013101,0.01263001485884101,0.018847006651884702,0.6153846153846154,0.96,0.0,amazing_joliot,ta-hdbscan,
building_type,work,,0.7753285290377279,0.2941460276616275,0.4264894485251253,0.4878048780487805,0.3333333333333333,0.0,amazing_joliot,ta-hdbscan,
building_type,park,,0.6145833333333334,0.3047520661157025,0.40745856353591164,0.6153846153846154,0.5,0.0,amazing_joliot,ta-hdbscan,
dwell_length,mid,,0.5321027287319422,0.23295853829936752,0.32404692082111436,0.3913043478260869,0.5,0.0,amazing_joliot,ta-hdbscan,
dwell_length,low,,0.09352517985611511,0.02977553825011452,0.045170257123002086,0.653061224489796,0.9117647058823529,0.0,amazing_joliot,ta-hdbscan,
dwell_length,high,,1.0,0.36284710259767106,0.5324839476212144,0.38235294117647056,0.0,0.0,amazing_joliot,ta-hdbscan,
general,all,6693.0,0.9916330494546541,0.3272682445759369,0.49212175138101066,0.6,0.04838709677419355,0.0,amazing_joliot,oracle,0.025196075439453125
building_size,small,,1.0,0.38071016335713587,0.5514700673042862,0.4137931034482759,0.0,0.0,amazing_joliot,oracle,
building_size,medium,,0.9920424403183024,0.33116883116883117,0.4965700376189422,0.6346153846153846,0.05263157894736842,0.0,amazing_joliot,oracle,
building_size,big,,0.9944852941176471,0.2736469398077896,0.42919476398254663,0.6486486486486487,0.07692307692307693,0.0,amazing_joliot,oracle,
building_type,home,,1.0,0.3749318801089918,0.5453824811732065,0.30434782608695654,0.0,0.0,amazing_joliot,oracle,
building_type,retail,,0.9162011173184358,0.12184249628528974,0.21508196721311476,0.7538461538461538,0.125,0.0,amazing_joliot,oracle,
building_type,work,,1.0,0.3303312962367321,0.4966150870406189,0.46341463414634143,0.0,0.0,amazing_joliot,oracle,
building_type,park,,0.9897959183673469,0.3006198347107438,0.4611727416798732,0.6923076923076923,0.125,0.0,amazing_joliot,oracle,
dwell_length,mid,,1.0,0.32290934645115954,0.4881806108897743,0.34782608695652173,0.0,0.0,amazing_joliot,oracle,
dwell_length,low,,0.9338235294117647,0.11635364177737059,0.2069246435845214,0.7653061224489796,0.13043478260869565,0.0,amazing_joliot,oracle,
dwell_length,high,,1.0,0.37649004340935716,0.5470290834459629,0.2941176470588235,0.0,0.0,amazing_joliot,oracle,
general,all,6129.0,0.9689998368412466,0.29285009861932937,0.4497709114317089,0.7806451612903226,0.14705882352941177,0.0,amazing_joliot,tadbscan_coarse,0.036187171936035156
building_size,small,,0.994979079497908,0.34891910398121884,0.516657010428737,0.6206896551724138,0.18181818181818182,0.0,amazing_joliot,tadbscan_coarse,
building_size,medium,,0.9569230769230769,0.27538370720188904,0.4276873710749484,0.8461538461538461,0.125,0.0,amazing_joliot,tadbscan_coarse,
building_size,big,,0.9283870967741935,0.24262350362502108,0.384707926747761,0.7972972972972973,0.13333333333333333,0.0,amazing_joliot,tadbscan_coarse,
building_type,home,,0.9976574700676731,0.3481380563124432,0.5161594398060867,0.4782608695652174,0.08333333333333333,0.0,amazing_joliot,tadbscan_coarse,
building_type,retail,,0.0,0.0,0.0,0.9538461538461538,1.0,,amazing_joliot,tadbscan_coarse,
building_type,work,,1.0,0.3102283692505629,0.47354854547686265,0.6097560975609756,0.0,0.0,amazing_joliot,tadbscan_coarse,
building_type,park,,0.7165991902834008,0.1828512396694215,0.291358024691358,0.8846153846153846,0.3333333333333333,0.0,amazing_joliot,tadbscan_coarse,
dwell_length,mid,,0.9143206854345165,0.26247364722417427,0.40786240786240785,0.6086956521739131,0.1111111111111111,0.0,amazing_joliot,tadbscan_coarse,
dwell_length,low,,0.0,0.0,0.0,0.9591836734693877,1.0,,amazing_joliot,tadbscan_coarse,
dwell_length,high,,1.0,0.35774822572865705,0.526972849530576,0.38235294117647056,0.0,0.0,amazing_joliot,tadbscan_coarse,
general,all,3478.0,0.8654399079930994,0.14842209072978305,0.253388332351208,0.8387096774193549,0.16,0.08333333333333333,amazing_joliot,tadbscan_fine,0.021611928939819336
building_size,small,,0.7658829414707353,0.14976034432162771,0.2505318278514155,0.6896551724137931,0.4444444444444444,0.25,amazing_joliot,tadbscan_fine,
building_size,medium,,1.0,0.14698937426210154,0.25630468347915597,0.9038461538461539,0.0,0.0,amazing_joliot,tadbscan_fine,
building_size,big,,1.0,0.165402124430956,0.2838541666666667,0.8513513513513513,0.0,0.0,amazing_joliot,tadbscan_fine,
building_type,home,,0.7731459040232671,0.14486830154405086,0.2440143807848237,0.5652173913043479,0.4,0.2222222222222222,amazing_joliot,tadbscan_fine,
building_type,retail,,,0.0,,1.0,,,amazing_joliot,tadbscan_fine,
building_type,work,,1.0,0.20311997426825346,0.33765539366394864,0.6829268292682926,0.0,0.0,amazing_joliot,tadbscan_fine,
building_type,park,,1.0,0.15702479338842976,0.27142857142857146,0.9230769230769231,0.0,0.0,amazing_joliot,tadbscan_fine,
dwell_length,mid,,1.0,0.20590302178496134,0.3414918414918415,0.7391304347826086,0.0,0.0,amazing_joliot,tadbscan_fine,
dwell_length,low,,,0.0,,1.0,,,amazing_joliot,tadbscan_fine,
dwell_length,high,,0.8381742738589212,0.16702266933094467,0.27854064923872446,0.4411764705882353,0.21052631578947367,0.1111111111111111,amazing_joliot,tadbscan_fine,
general,all,5506.0,0.90301489284417,0.24516765285996056,0.385635616225859,0.7483870967741936,0.20512820512820512,0.12121212121212122,amazing_joliot,lachesis_coarse,0.02521800994873047
building_size,small,,0.8772786458333334,0.26362124620952754,0.40541556976306875,0.6206896551724138,0.36363636363636365,0.3333333333333333,amazing_joliot,lachesis_coarse,
building_size,medium,,0.9284313725490196,0.2795159386068477,0.4296733212341198,0.7692307692307692,0.16666666666666666,0.0,amazing_joliot,lachesis_coarse,
building_size,big,,0.945273631840796,0.2242454897993593,0.3624965930771327,0.7837837837837838,0.125,0.07142857142857142,amazing_joliot,lachesis_coarse,
building_type,home,,0.8894562931811355,0.26893732970027245,0.412999511820908,0.4782608695652174,0.25,0.2727272727272727,amazing_joliot,lachesis_coarse,
building_type,retail,,0.2647058823529412,0.020059435364041606,0.03729281767955801,0.9230769230769231,0.6,0.0,amazing_joliot,lachesis_coarse,
building_type,work,,0.9745627980922098,0.29575426182052106,0.4537939543491672,0.5609756097560976,0.05555555555555555,0.0,amazing_joliot,lachesis_coarse,
building_type,park,,0.8011049723756906,0.14979338842975207,0.25239338555265445,0.8461538461538461,0.25,0.3333333333333333,amazing_joliot,lachesis_coarse,
dwell_length,mid,,0.8705701078582434,0.19852424455375967,0.3233190271816881,0.5652173913043479,0.2,0.125,amazing_joliot,lachesis_coarse,
dwell_length,low,,0.4246575342465753,0.028401282638570773,0.0532417346500644,0.9285714285714286,0.5714285714285714,0.0,amazing_joliot,lachesis_coarse,
dwell_length,high,,0.9236819727891157,0.2993867567008889,0.45220377790498,0.3529411764705882,0.09090909090909091,0.13636363636363635,amazing_joliot,lachesis_coarse,
general,all,3182.0,0.7209302325581395,0.1131163708086785,0.19555025147046287,0.7677419354838709,0.3055555555555556,0.375,amazing_joliot,lachesis_fine,0.03134608268737793
building_size,small,,0.5862451469772602,0.1033943069549056,0.17578579743888242,0.6206896551724138,0.6363636363636364,0.5555555555555556,amazing_joliot,lachesis_fine,
building_size,medium,,0.7226720647773279,0.10537190082644628,0.18392581143740339,0.7884615384615384,0.36363636363636365,0.2222222222222222,amazing_joliot,lachesis_fine,
building_size,big,,1.0,0.14837295565671893,0.25840552048157395,0.8108108108108107,0.0,0.35714285714285715,amazing_joliot,lachesis_fine,
building_type,home,,0.5979325353645266,0.09981834695731154,0.1710772104607721,0.4782608695652174,0.5833333333333334,0.5454545454545454,amazing_joliot,lachesis_fine,
building_type,retail,,0.45,0.020059435364041606,0.0384068278805121,0.9384615384615385,0.5,0.0,amazing_joliot,lachesis_fine,
building_type,work,,0.9023746701846965,0.16500482470247668,0.2789938817131203,0.5853658536585367,0.11764705882352941,0.3125,amazing_joliot,lachesis_fine,
building_type,park,,1.0,0.14669421487603307,0.25585585585585585,0.8846153846153846,0.0,0.3333333333333333,amazing_joliot,lachesis_fine,
dwell_length,mid,,0.7482993197278912,0.11595221363316936,0.20079099482811075,0.6521739130434783,0.25,0.2857142857142857,amazing_joliot,lachesis_fine,
dwell_length,low,,0.6826923076923077,0.03252404947320202,0.06209007433318759,0.9387755102040817,0.3333333333333333,0.0,amazing_joliot,lachesis_fine,
dwell_length,high,,0.7192249240121581,0.13043478260869565,0.22082239720034993,0.3529411764705882,0.3181818181818182,0.47619047619047616,amazing_joliot,lachesis_fine,
general,all,5225.0,0.7186602870813397,0.1851577909270217,0.29445206822191733,0.6859504132231404,0.47368421052631576,0.15,blissful_proskuriakova,ta-hdbscan,0.5469629764556885
building_size,small,,0.8165835738651273,0.26442348542781885,0.39948652118100125,0.5526315789473684,0.35294117647058826,0.2727272727272727,blissful_proskuriakova,ta-hdbscan,
building_size,medium,,0.5101143359718557,0.09463207701093164,0.15964767409854114,0.74,0.46153846153846156,0.0,blissful_proskuriakova,ta-hdbscan,
building_size,big,,0.30288461538461536,0.033210332103321034,0.05985748218527316,0.7575757575757576,0.75,0.0,blissful_proskuriakova,ta-hdbscan,
building_type,home,,0.8393683637353662,0.2689288206559665,0.4073462376957125,0.40909090909090906,0.23076923076923078,0.3,blissful_proskuriakova,ta-hdbscan,
building_type,work,,0.48454469507101083,0.09151151782896813,0.1539482415394824,0.5666666666666667,0.46153846153846156,0.0,blissful_proskuriakova,ta-hdbscan,
building_type,retail,,0.23622047244094488,0.03870967741935484,0.06651884700665188,0.8166666666666667,0.8181818181818182,0.0,blissful_proskuriakova,ta-hdbscan,
building_type,park,,1.0,0.07223476297968397,0.13473684210526315,0.8888888888888888,0.0,0.0,blissful_proskuriakova,ta-hdbscan,
dwell_length,mid,,0.6935064935064935,0.17600527356624918,0.28075709779179814,0.6153846153846154,0.4,0.0,blissful_proskuriakova,ta-hdbscan,
dwell_length,high,,0.7568653717347622,0.20381169963325918,0.32114437286851083,0.5116279069767442,0.3333333333333333,0.21428571428571427,blissful_proskuriakova,ta-hdbscan,
dwell_length,low,,0.3356164383561644,0.059574468085106386,0.10118740320082603,0.8153846153846154,0.75,0.0,blissful_proskuriakova,ta-hdbscan,
general,all,6540.0,0.9547400611620795,0.3078895463510848,0.4656226696495153,0.6528925619834711,0.11904761904761904,0.0,blissful_proskuriakova,oracle,0.017522811889648438
building_size,small,,0.9884040880503144,0.42730903220324584,0.5966660734413004,0.5,0.05263157894736842,0.0,blissful_proskuriakova,oracle,
building_size,medium,,0.8546218487394958,0.16593245227606462,0.2779068178712939,0.7,0.13333333333333333,0.0,blissful_proskuriakova,oracle,
building_size,big,,0.8646288209606987,0.1043753294675804,0.18626528692380057,0.7575757575757576,0.25,0.0,blissful_proskuriakova,oracle,
building_type,home,,0.9709381704700605,0.43422889043963714,0.6000843830992707,0.2727272727272727,0.0625,0.0,blissful_proskuriakova,oracle,
building_type,work,,1.0,0.175765225623225,0.2989801395598497,0.5333333333333333,0.0,0.0,blissful_proskuriakova,oracle,
building_type,retail,,0.5128205128205128,0.07741935483870968,0.1345291479820628,0.8166666666666667,0.36363636363636365,0.0,blissful_proskuriakova,oracle,
building_type,park,,1.0,0.07223476297968397,0.13473684210526315,0.8888888888888888,0.0,0.0,blissful_proskuriakova,oracle,
dwell_length,mid,,0.6995967741935484,0.22874093605800924,0.34475906607054146,0.6153846153846154,0.2,0.0,blissful_proskuriakova,oracle,
dwell_length,high,,1.0,0.3458185534780256,0.5139155684610229,0.41860465116279066,0.0,0.0,blissful_proskuriakova,oracle,
dwell_length,low,,0.5598455598455598,0.08814589665653495,0.15231092436974789,0.8153846153846154,0.3333333333333333,0.0,blissful_proskuriakova,oracle,
general,all,4401.0,0.8261758691206544,0.17928994082840236,0.2946396013127507,0.7933884297520661,0.2,0.1,blissful_proskuriakova,tadbscan_coarse,0.03317975997924805
building_size,small,,0.867699642431466,0.24742968816382022,0.3850578512396694,0.6578947368421053,0.23076923076923078,0.2,blissful_proskuriakova,tadbscan_coarse,
building_size,medium,,0.7528473804100227,0.10784793604176864,0.18866847438276008,0.8200000000000001,0.1111111111111111,0.0,blissful_proskuriakova,tadbscan_coarse,
building_size,big,,0.39375,0.033210332103321034,0.06125425376762275,0.9090909090909091,0.3333333333333333,0.0,blissful_proskuriakova,tadbscan_coarse,
building_type,home,,0.8770491803278688,0.2520062805303559,0.3915164656457515,0.5,0.18181818181818182,0.2222222222222222,blissful_proskuriakova,tadbscan_coarse,
building_type,work,,0.6779487179487179,0.10429157462922058,0.18077396417338984,0.6666666666666667,0.2,0.0,blissful_proskuriakova,tadbscan_coarse,
building_type,retail,,0.5806451612903226,0.03483870967741935,0.0657334144856969,0.95,0.3333333333333333,0.0,blissful_proskuriakova,tadbscan_coarse,
building_type,park,,1.0,0.07223476297968397,0.13473684210526315,0.8888888888888888,0.0,0.0,blissful_proskuriakova,tadbscan_coarse,
dwell_length,mid,,1.0,0.17600527356624918,0.29932735426008966,0.7692307692307692,0.0,0.0,blissful_proskuriakova,tadbscan_coarse,
dwell_length,high,,0.82007007007007,0.19701797631215054,0.31770808085704594,0.5813953488372092,0.2222222222222222,0.14285714285714285,blissful_proskuriakova,tadbscan_coarse,
dwell_length,low,,0.7022900763358778,0.05592705167173252,0.10360360360360361,0.9384615384615385,0.25,0.0,blissful_proskuriakova,tadbscan_coarse,
general,all,2268.0,0.7795414462081128,0.08717948717948718,0.15682100408018448,0.884297520661157,0.35714285714285715,0.2,blissful_proskuriakova,tadbscan_fine,0.019185781478881836
building_size,small,,0.8088627869727709,0.1287280142747897,0.22210819527928455,0.736842105263158,0.4,0.2857142857142857,blissful_proskuriakova,tadbscan_fine,
building_size,medium,,0.6421319796954315,0.04127916462718225,0.0775716694772344,0.92,0.25,0.0,blissful_proskuriakova,tadbscan_fine,
building_size,big,,,0.0,,1.0,,,blissful_proskuriakova,tadbscan_fine,
building_type,home,,0.8238542241855329,0.13014654570830425,0.2247834274952919,0.6363636363636364,0.375,0.3333333333333333,blissful_proskuriakova,tadbscan_fine,
building_type,work,,0.6421319796954315,0.03991795519091196,0.07516339869281045,0.8666666666666667,0.25,0.0,blissful_proskuriakova,tadbscan_fine,
building_type,retail,,0.3709677419354839,0.014838709677419355,0.028535980148883377,0.9666666666666667,0.5,0.0,blissful_proskuriakova,tadbscan_fine,
building_type,park,,,0.0,,1.0,,,blissful_proskuriakova,tadbscan_fine,
dwell_length,mid,,1.0,0.15557020435069216,0.2692527096406161,0.8461538461538461,0.0,0.0,blissful_proskuriakova,tadbscan_fine,
dwell_length,high,,0.766378872524124,0.09072326098719413,0.1622406192882486,0.7674418604651163,0.4,0.2857142857142857,blissful_proskuriakova,tadbscan_fine,
dwell_length,low,,0.3709677419354839,0.01398176291793313,0.026947861745752782,0.9692307692307692,0.5,0.0,blissful_proskuriakova,tadbscan_fine,
general,all,4271.0,0.808944041208148,0.17036489151873768,0.28145493055272697,0.7603305785123967,0.2413793103448276,0.25,blissful_proskuriakova,lachesis_coarse,0.019371747970581055
building_size,small,,0.8280351195882532,0.2323901775851814,0.3629246284501062,0.6052631578947368,0.3333333333333333,0.4166666666666667,blissful_proskuriakova,lachesis_coarse,
building_size,medium,,0.7763313609467456,0.10703214227443303,0.18812733008316604,0.8,0.1,0.1111111111111111,blissful_proskuriakova,lachesis_coarse,
building_size,big,,0.5614035087719298,0.03373748023194518,0.06364992541024365,0.8787878787878788,0.25,0.0,blissful_proskuriakova,lachesis_coarse,
building_type,home,,0.8367787719839556,0.23656664340544312,0.36885413124787486,0.40909090909090906,0.3076923076923077,0.45454545454545453,blissful_proskuriakova,lachesis_coarse,
building_type,work,,0.7329608938547486,0.10350268223414326,0.1813908475044933,0.6333333333333333,0.18181818181818182,0.1111111111111111,blissful_proskuriakova,lachesis_coarse,
building_type,retail,,0.6176470588235294,0.04064516129032258,0.07627118644067796,0.9333333333333333,0.25,0.0,blissful_proskuriakova,lachesis_coarse,
building_type,park,,1.0,0.05417607223476298,0.10278372591006422,0.8888888888888888,0.0,0.0,blissful_proskuriakova,lachesis_coarse,
dwell_length,mid,,1.0,0.15293342122610415,0.2652944539736992,0.6923076923076923,0.0,0.0,blissful_proskuriakova,lachesis_coarse,
