metric_category,category_value,total_pred,precision,recall,f1,missed_fraction,merged_fraction,split_fraction,user,algorithm,execution_time,f1_oracle_x,f1_as_pct_orac,f1_oracle_y,f1_oracle
building_size,medium,,0.8968767325817779,0.5919736521102708,0.7132044970240282,0.2758620689655172,0.2698412698412698,0.0638297872340425,nostalgic_mirzakhani,tadbscan_coarse,,0.8437631837997469,84.5266196389644,0.8437631837997469,0.8437631837997469
building_size,big,,0.5936435868331441,0.2878370941111722,0.3876945885841364,0.4285714285714286,0.4285714285714285,0.0,nostalgic_mirzakhani,tadbscan_coarse,,0.6099885627144491,63.55768161601186,0.6099885627144491,0.6099885627144491
building_size,small,,0.9906347554630592,0.691358024691358,0.8143712574850299,0.375,0.2,0.0,nostalgic_mirzakhani,tadbscan_coarse,,0.8210616438356164,99.18515419629979,0.8210616438356164,0.8210616438356164
building_type,home,,0.9302778499091146,0.6404183053271362,0.7586024351508734,0.125,0.238095238095238,0.0588235294117647,nostalgic_mirzakhani,tadbscan_coarse,,0.8919253428387544,85.05223461152583,0.8919253428387544,0.8919253428387544
building_type,retail,,0.5901639344262295,0.2830930537352555,0.3826395039858281,0.4383561643835616,0.3902439024390244,0.0,nostalgic_mirzakhani,tadbscan_coarse,,0.5643609711406322,67.80049003255378,0.5643609711406322,0.5643609711406322
building_type,work,,0.8923307519360479,0.5630517023959647,0.6904416739151444,0.15625,0.1481481481481481,0.0869565217391304,nostalgic_mirzakhani,tadbscan_coarse,,0.7622575299736816,90.5785311086377,0.7622575299736816,0.7622575299736816
building_type,park,,0.052863436123348,0.0225563909774436,0.0316205533596838,0.5333333333333333,0.7142857142857143,0.0,nostalgic_mirzakhani,tadbscan_coarse,,0.5905511811023622,5.35441370223979,0.5905511811023622,0.5905511811023622
dwell_length,mid,,0.3777219430485762,0.2203224230581338,0.2783091638383214,0.3888888888888888,0.6363636363636364,0.25,nostalgic_mirzakhani,tadbscan_coarse,,0.6592616791898072,42.215280005406434,0.6592616791898072,0.6592616791898072
dwell_length,low,,0.5868263473053892,0.2687877125617114,0.3686982693754702,0.4367816091954023,0.4081632653061224,0.0,nostalgic_mirzakhani,tadbscan_coarse,,0.5611732921651872,65.70132159228633,0.5611732921651872,0.5611732921651872
dwell_length,high,,0.9628584861307004,0.6513994910941476,0.7770821476000759,0.0769230769230768,0.0833333333333333,0.0588235294117647,nostalgic_mirzakhani,tadbscan_coarse,,0.8664912976108969,89.6814716711707,0.8664912976108969,0.8664912976108969
general,all,10137.0,0.9332149551149256,0.4664694280078895,0.622020580596377,0.4444444444444444,0.1875,0.1492537313432835,nostalgic_mirzakhani,tadbscan_fine,0.3770885467529297,0.8057507613024126,77.19764106594764,0.8057507613024126,0.8057507613024126
building_size,medium,,0.9489664837089804,0.4956086850451329,0.6511478825273448,0.3793103448275862,0.1666666666666666,0.1914893617021276,nostalgic_mirzakhani,tadbscan_fine,,0.8437631837997469,77.17187654419915,0.8437631837997469,0.8437631837997469
building_size,big,,0.7941176470588235,0.3417721518987341,0.4778761061946903,0.5510204081632653,0.2272727272727272,0.0,nostalgic_mirzakhani,tadbscan_fine,,0.6099885627144491,78.34181415929204,0.6099885627144491,0.6099885627144491
building_size,small,,0.9875346260387812,0.5177923021060276,0.6793711291090995,0.5,0.25,0.3333333333333333,nostalgic_mirzakhani,tadbscan_fine,,0.8210616438356164,82.74301134509157,0.8210616438356164,0.8210616438356164
building_type,home,,0.9548251010722448,0.4855202002145155,0.643716300290336,0.1666666666666666,0.15,0.5,nostalgic_mirzakhani,tadbscan_fine,,0.8919253428387544,72.17154501312443,0.8919253428387544,0.8919253428387544
building_type,retail,,0.7111853088480802,0.2791612057667103,0.4009411764705882,0.6027397260273972,0.2413793103448276,0.0,nostalgic_mirzakhani,tadbscan_fine,,0.5643609711406322,71.0433919022154,0.5643609711406322,0.5643609711406322
building_type,work,,0.9791028141543604,0.5539092055485498,0.7075405214940099,0.1875,0.0769230769230769,0.04,nostalgic_mirzakhani,tadbscan_fine,,0.7622575299736816,92.82171624049934,0.7622575299736816,0.7622575299736816
building_type,park,,0.4631578947368421,0.1654135338345864,0.2437673130193905,0.6666666666666667,0.6,0.0,nostalgic_mirzakhani,tadbscan_fine,,0.5905511811023622,41.27793167128346,0.5905511811023622,0.5905511811023622
dwell_length,mid,,0.7945998071359691,0.4025403028822667,0.5343709468223087,0.3888888888888888,0.2727272727272727,0.0,nostalgic_mirzakhani,tadbscan_fine,,0.6592616791898072,81.05596968399837,0.6592616791898072,0.6592616791898072
dwell_length,low,,0.7279635258358662,0.2627537026878771,0.3861346231358323,0.6091954022988506,0.2941176470588235,0.0,nostalgic_mirzakhani,tadbscan_fine,,0.5611732921651872,68.80844625481028,0.5611732921651872,0.5611732921651872
dwell_length,high,,0.9743191591017678,0.5188931297709923,0.6771542420720571,0.1025641025641025,0.0571428571428571,0.2857142857142857,nostalgic_mirzakhani,tadbscan_fine,,0.8664912976108969,78.1489951415689,0.8664912976108969,0.8664912976108969
general,all,10426.0,0.8983310953385767,0.4618343195266272,0.6100436396795416,0.3541666666666666,0.2580645161290322,0.5172413793103449,nostalgic_mirzakhani,lachesis_coarse,0.1150262355804443,0.8057507613024126,75.71120859922853,0.8057507613024126,0.8057507613024126
building_size,medium,,0.8872350022552999,0.4798731397901927,0.6228625712476251,0.2758620689655172,0.3333333333333333,0.5862068965517241,nostalgic_mirzakhani,lachesis_coarse,,0.8437631837997469,73.8195957356977,0.8437631837997469,0.8437631837997469
building_size,big,,0.970358814352574,0.3423225096312603,0.5061025223759154,0.4897959183673469,0.12,0.375,nostalgic_mirzakhani,lachesis_coarse,,0.6099885627144491,82.96918226200162,0.6099885627144491,0.6099885627144491
building_size,small,,1.0,0.6361655773420479,0.77762982689747,0.375,0.0,0.4,nostalgic_mirzakhani,lachesis_coarse,,0.8210616438356164,94.71028548657402,0.8210616438356164,0.8210616438356164
building_type,home,,0.9471455457967378,0.5397747586700036,0.6876565702573446,0.125,0.238095238095238,0.7619047619047619,nostalgic_mirzakhani,lachesis_coarse,,0.8919253428387544,77.09799657320217,0.8919253428387544,0.8919253428387544
building_type,retail,,0.8415672913117547,0.3237221494102228,0.4675816374822527,0.4794520547945206,0.1842105263157894,0.15625,nostalgic_mirzakhani,lachesis_coarse,,0.5643609711406322,82.85151904413615,0.5643609711406322,0.5643609711406322
building_type,work,,0.8214610488026675,0.4271752837326608,0.562065747174116,0.15625,0.4444444444444444,0.7407407407407407,nostalgic_mirzakhani,lachesis_coarse,,0.7622575299736816,73.7369884943639,0.7622575299736816,0.7622575299736816
building_type,park,,1.0,0.231203007518797,0.3755725190839695,0.5333333333333333,0.0,0.5714285714285714,nostalgic_mirzakhani,lachesis_coarse,,0.5905511811023622,63.596946564885506,0.5905511811023622,0.5905511811023622
dwell_length,mid,,0.932934131736527,0.3805569125549585,0.5405968077723803,0.3888888888888888,0.1818181818181818,0.7272727272727273,nostalgic_mirzakhani,lachesis_coarse,,0.6592616791898072,82.00033838410586,0.6592616791898072,0.6592616791898072
dwell_length,low,,0.8630338733431517,0.3214481623697202,0.4684252597921662,0.4712643678160919,0.1521739130434782,0.15,nostalgic_mirzakhani,lachesis_coarse,,0.5611732921651872,83.47247923806758,0.5611732921651872,0.5611732921651872
dwell_length,high,,0.9019276293540752,0.5089694656488549,0.6507258753202391,0.0769230769230768,0.4166666666666667,0.8611111111111112,nostalgic_mirzakhani,lachesis_coarse,,0.8664912976108969,75.09895103556497,0.8664912976108969,0.8664912976108969
general,all,6097.0,0.8686239134000328,0.2611439842209073,0.4015619668650718,0.4513888888888888,0.3924050632911392,0.5454545454545454,nostalgic_mirzakhani,lachesis_fine,0.1520354747772216,0.8057507613024126,49.83699503007462,0.8057507613024126,0.8057507613024126
building_size,medium,,0.8565055762081785,0.2810441571114906,0.4232182218956649,0.3793103448275862,0.5370370370370371,0.6923076923076923,nostalgic_mirzakhani,lachesis_fine,,0.8437631837997469,50.15841293166788,0.8437631837997469,0.8437631837997469
building_size,big,,0.965625,0.1700605393505778,0.2891904539073467,0.5918367346938775,0.1,0.2,nostalgic_mirzakhani,lachesis_fine,,0.6099885627144491,47.40916003743565,0.6099885627144491,0.6099885627144491
building_size,small,,1.0,0.2752360203340595,0.4316628701594532,0.375,0.0,0.4,nostalgic_mirzakhani,lachesis_fine,,0.8210616438356164,52.57374685570817,0.8210616438356164,0.8210616438356164
building_type,home,,0.9533389214864488,0.3049696102967465,0.4621114647524886,0.2083333333333333,0.4736842105263157,0.9473684210526316,nostalgic_mirzakhani,lachesis_fine,,0.8919253428387544,51.810554376862335,0.8919253428387544,0.8919253428387544
building_type,retail,,0.8016997167138811,0.1854521625163827,0.3012240553485896,0.589041095890411,0.1,0.1071428571428571,nostalgic_mirzakhani,lachesis_fine,,0.5643609711406322,53.374359807302845,0.5643609711406322,0.5643609711406322
building_type,work,,0.7399038461538462,0.2425914249684741,0.3653846153846154,0.21875,0.72,0.76,nostalgic_mirzakhani,lachesis_fine,,0.7622575299736816,47.93453669093056,0.7622575299736816,0.7622575299736816
building_type,park,,0.9253731343283582,0.1165413533834586,0.2070116861435726,0.6666666666666667,0.2,0.4,nostalgic_mirzakhani,lachesis_fine,,0.5905511811023622,35.05397885364496,0.5905511811023622,0.5905511811023622
dwell_length,mid,,0.7157190635451505,0.209086468001954,0.3236294896030245,0.3888888888888888,0.6363636363636364,0.8181818181818182,nostalgic_mirzakhani,lachesis_fine,,0.6592616791898072,49.08968620787206,0.6592616791898072,0.6592616791898072
dwell_length,low,,0.8397129186602871,0.1925397696105321,0.3132530120481928,0.6091954022988506,0.088235294117647,0.09375,nostalgic_mirzakhani,lachesis_fine,,0.5611732921651872,55.821083508725415,0.5611732921651872,0.5611732921651872
dwell_length,high,,0.89215879913095,0.2873409669211196,0.4346821921762979,0.1282051282051282,0.6176470588235294,0.8823529411764706,nostalgic_mirzakhani,lachesis_fine,,0.8664912976108969,50.16578855146154,0.8664912976108969,0.8664912976108969
general,all,8784.0,0.82433970856102,0.357051282051282,0.498279658684283,0.4838709677419355,0.4375,0.0263157894736842,pedantic_boyd,ta-hdbscan,0.8111896514892578,0.6136102279645539,81.20458818575412,0.6136102279645539,0.6136102279645539
building_size,small,,0.9122357463164638,0.3876236276199982,0.544065206316862,0.4324324324324324,0.4761904761904761,0.0769230769230769,pedantic_boyd,ta-hdbscan,,0.6928499496475327,78.52569038846569,0.6928499496475327,0.6928499496475327
building_size,medium,,0.7809397749834547,0.3744248770426781,0.5061662198391421,0.4883720930232558,0.2727272727272727,0.0,pedantic_boyd,ta-hdbscan,,0.5848528918223516,86.54590357961153,0.5848528918223516,0.5848528918223516
building_size,big,,0.6576673866090713,0.2536443148688047,0.3660955816050496,0.5227272727272727,0.5714285714285714,0.0,pedantic_boyd,ta-hdbscan,,0.3903846153846154,93.77817853922453,0.3903846153846154,0.3903846153846154
building_type,home,,0.9387988560533842,0.4366409506074311,0.5960537465197918,0.1111111111111111,0.25,0.0714285714285714,pedantic_boyd,ta-hdbscan,,0.7285641806189751,81.81211242273744,0.7285641806189751,0.7285641806189751
building_type,work,,0.751429660693862,0.3185711976725392,0.4474460839954597,0.3714285714285714,0.2272727272727272,0.0,pedantic_boyd,ta-hdbscan,,0.5283780574685348,84.68294200920812,0.5283780574685348,0.5283780574685348
building_type,retail,,0.0,0.0,0.0,0.7560975609756098,1.0,,pedantic_boyd,ta-hdbscan,,0.10204081632653061,0.0,0.10204081632653061,0.10204081632653061
building_type,park,,0.5662847790507365,0.2389502762430939,0.3360854783875668,0.4666666666666667,0.5625,0.0,pedantic_boyd,ta-hdbscan,,0.35740643120716925,94.03453576714072,0.35740643120716925,0.35740643120716925
dwell_length,mid,,0.9837702871410736,0.3260239966901117,0.4897451833436917,0.4499999999999999,0.1818181818181818,0.0,pedantic_boyd,ta-hdbscan,,0.48579456759288164,100.8132276510183,0.48579456759288164,0.48579456759288164
dwell_length,high,,0.8686182019977803,0.4058732010890704,0.5532384907661041,0.1470588235294118,0.2758620689655172,0.0434782608695652,pedantic_boyd,ta-hdbscan,,0.6873138773079213,80.49284454040632,0.6873138773079213,0.6873138773079213
dwell_length,low,,0.3086816720257235,0.1020191285866099,0.1533546325878594,0.6571428571428571,0.75,0.0,pedantic_boyd,ta-hdbscan,,0.19273868220528906,79.56608960546846,0.19273868220528906,0.19273868220528906
general,all,9286.0,0.9768468662502692,0.4472879684418146,0.6136102279645539,0.4838709677419355,0.171875,0.0,pedantic_boyd,oracle,0.013002872467041016,0.6136102279645539,100.0,0.6136102279645539,0.6136102279645539
building_size,small,,0.9979522184300341,0.5306233554123945,0.6928499496475327,0.4054054054054054,0.09090909090909091,0.0,pedantic_boyd,oracle,,0.6928499496475327,100.0,0.6928499496475327,0.6928499496475327
building_size,medium,,0.9916540212443096,0.4147231477074409,0.5848528918223516,0.4883720930232558,0.18181818181818182,0.0,pedantic_boyd,oracle,,0.5848528918223516,100.0,0.5848528918223516,0.5848528918223516
building_size,big,,0.847009735744089,0.2536443148688047,0.3903846153846154,0.5454545454545454,0.25,0.0,pedantic_boyd,oracle,,0.3903846153846154,100.0,0.3903846153846154,0.3903846153846154
building_type,home,,1.0,0.573024740622506,0.7285641806189751,0.11111111111111116,0.0,0.0,pedantic_boyd,oracle,,0.7285641806189751,100.0,0.7285641806189751,0.7285641806189751
building_type,work,,0.9955257270693513,0.35962502020365283,0.5283780574685348,0.4,0.09523809523809523,0.0,pedantic_boyd,oracle,,0.5283780574685348,100.0,0.5283780574685348,0.5283780574685348
building_type,retail,,0.6521739130434783,0.055350553505535055,0.10204081632653061,0.7317073170731707,0.36363636363636365,0.0,pedantic_boyd,oracle,,0.10204081632653061,100.0,0.10204081632653061,0.10204081632653061
building_type,park,,0.755011135857461,0.2341160220994475,0.35740643120716925,0.4666666666666667,0.3125,0.0,pedantic_boyd,oracle,,0.35740643120716925,100.0,0.35740643120716925,0.35740643120716925
dwell_length,mid,,0.989821882951654,0.321886636326024,0.48579456759288164,0.4,0.08333333333333333,0.0,pedantic_boyd,oracle,,0.48579456759288164,100.0,0.48579456759288164,0.48579456759288164
dwell_length,high,,0.9997524752475248,0.5236613509659017,0.6873138773079213,0.1470588235294118,0.034482758620689655,0.0,pedantic_boyd,oracle,,0.6873138773079213,100.0,0.6873138773079213,0.6873138773079213
dwell_length,low,,0.6160458452722063,0.11424017003188097,0.19273868220528906,0.6714285714285715,0.391304347826087,0.0,pedantic_boyd,oracle,,0.19273868220528906,100.00000000000001,0.19273868220528906,0.19273868220528906
general,all,8261.0,0.8392446435056289,0.3418639053254438,0.4858274061875898,0.532258064516129,0.396551724137931,0.0555555555555555,pedantic_boyd,tadbscan_coarse,0.0310068130493164,0.6136102279645539,79.17524579066409,0.6136102279645539,0.6136102279645539
building_size,small,,0.9186225049352928,0.3800018147173578,0.537612323491656,0.4594594594594594,0.4,0.1538461538461538,pedantic_boyd,tadbscan_coarse,,0.6928499496475327,77.59433680628118,0.6928499496475327,0.6928499496475327
building_size,medium,,0.8314966228226093,0.3710931302554339,0.5131636682755595,0.5116279069767442,0.238095238095238,0.0,pedantic_boyd,tadbscan_coarse,,0.5848528918223516,87.74234947810301,0.5848528918223516,0.5848528918223516
building_size,big,,0.5314136125654451,0.1690962099125364,0.2565560821484992,0.6136363636363636,0.5882352941176471,0.0,pedantic_boyd,tadbscan_coarse,,0.3903846153846154,65.71879936808845,0.3903846153846154,0.3903846153846154
building_type,home,,0.945127904706112,0.4291921610357364,0.5903158921819734,0.1111111111111111,0.1875,0.1428571428571428,pedantic_boyd,tadbscan_coarse,,0.7285641806189751,81.02455595338925,0.7285641806189751,0.7285641806189751
building_type,work,,0.8071487946799667,0.3138839502181994,0.4519958105434656,0.4,0.1904761904761904,0.0,pedantic_boyd,tadbscan_coarse,,0.5283780574685348,85.54401609881049,0.5283780574685348,0.5283780574685348
building_type,retail,,0.0,0.0,0.0,0.7804878048780488,1.0,,pedantic_boyd,tadbscan_coarse,,0.10204081632653061,0.0,0.10204081632653061,0.10204081632653061
building_type,park,,0.3304157549234136,0.1042817679558011,0.1585301837270341,0.6,0.5833333333333334,0.0,pedantic_boyd,tadbscan_coarse,,0.35740643120716925,44.35571659737222,0.35740643120716925,0.35740643120716925
dwell_length,mid,,0.8670212765957447,0.2697558957385188,0.4114862732723257,0.55,0.1111111111111111,0.0,pedantic_boyd,tadbscan_coarse,,0.48579456759288164,84.70376177964391,0.48579456759288164,0.48579456759288164
dwell_length,high,,0.8956761462565294,0.4001685466096201,0.5531857693341697,0.1764705882352941,0.2142857142857142,0.0869565217391304,pedantic_boyd,tadbscan_coarse,,0.6873138773079213,80.4851738918606,0.6873138773079213,0.6873138773079213
dwell_length,low,,0.2195121951219512,0.0573857598299681,0.0909856781802864,0.7,0.7619047619047619,0.0,pedantic_boyd,tadbscan_coarse,,0.19273868220528906,47.2067553535393,0.19273868220528906,0.19273868220528906
general,all,5496.0,0.887372634643377,0.2404832347140039,0.3784140285536934,0.7580645161290323,0.1666666666666666,0.1153846153846153,pedantic_boyd,tadbscan_fine,0.0200042724609375,0.6136102279645539,61.67009793968966,0.6136102279645539,0.6136102279645539
building_size,small,,0.8865248226950354,0.272207603665729,0.4165220409580006,0.6216216216216216,0.2142857142857142,0.1666666666666666,pedantic_boyd,tadbscan_fine,,0.6928499496475327,60.117207365013755,0.6928499496475327,0.6928499496475327
building_size,medium,,0.8706467661691543,0.2498810090433127,0.3883136094674556,0.6976744186046512,0.1538461538461538,0.0909090909090909,pedantic_boyd,tadbscan_fine,,0.5848528918223516,66.39509095312901,0.5848528918223516,0.5848528918223516
building_size,big,,1.0,0.1257809246147438,0.2234554199038105,0.931818181818182,0.0,0.0,pedantic_boyd,tadbscan_fine,,0.3903846153846154,57.23981199506475,0.3903846153846154,0.3903846153846154
building_type,home,,0.8957654723127035,0.2926310188880021,0.4411469821535994,0.1666666666666666,0.2,0.2307692307692307,pedantic_boyd,tadbscan_fine,,0.7285641806189751,60.550188149355456,0.7285641806189751,0.7285641806189751
building_type,work,,0.8650519031141869,0.2424438338451592,0.3787400580734755,0.6,0.1428571428571428,0.0,pedantic_boyd,tadbscan_fine,,0.5283780574685348,71.6797476201081,0.5283780574685348,0.5283780574685348
building_type,retail,,,0.0,,1.0,,,pedantic_boyd,tadbscan_fine,,0.10204081632653061,,0.10204081632653061,0.10204081632653061
building_type,park,,1.0,0.0531767955801105,0.100983606557377,0.9666666666666668,0.0,0.0,pedantic_boyd,tadbscan_fine,,0.35740643120716925,28.254557763915066,0.35740643120716925,0.35740643120716925
dwell_length,mid,,1.0,0.151841125362019,0.2636494252873563,0.75,0.0,0.0,pedantic_boyd,tadbscan_fine,,0.48579456759288164,54.27179365009012,0.48579456759288164,0.48579456759288164
dwell_length,high,,0.8786808009422851,0.2901594710229482,0.4362573099415204,0.2941176470588235,0.2083333333333333,0.15,pedantic_boyd,tadbscan_fine,,0.6873138773079213,63.47279232164757,0.6873138773079213,0.6873138773079213
dwell_length,low,,1.0,0.0180658873538788,0.0354906054279749,0.9857142857142858,0.0,0.0,pedantic_boyd,tadbscan_fine,,0.19273868220528906,18.41384667670047,0.19273868220528906,0.19273868220528906
general,all,6851.0,0.8500948766603416,0.2871794871794871,0.4293243890752276,0.6209677419354839,0.3829787234042553,0.2307692307692307,pedantic_boyd,lachesis_coarse,0.0240054130554199,0.6136102279645539,69.96695451106922,0.6136102279645539,0.6136102279645539
building_size,small,,0.8707001707733594,0.323836312494329,0.472089947089947,0.5405405405405406,0.4117647058823529,0.3571428571428571,pedantic_boyd,lachesis_coarse,,0.6928499496475327,68.13740079365078,0.6928499496475327,0.6928499496475327
building_size,medium,,0.8553431798436143,0.31239092495637,0.4576409064497386,0.5116279069767442,0.2857142857142857,0.1666666666666666,pedantic_boyd,lachesis_coarse,,0.5848528918223516,78.2488917894838,0.5848528918223516,0.5848528918223516
building_size,big,,0.6761229314420804,0.1191170345689296,0.2025495750708215,0.7954545454545454,0.5555555555555556,0.1428571428571428,pedantic_boyd,lachesis_coarse,,0.3903846153846154,51.884620215185805,0.3903846153846154,0.3903846153846154
building_type,home,,0.8860953213817228,0.3594040968342644,0.5113872941770234,0.1111111111111111,0.4375,0.4285714285714285,pedantic_boyd,lachesis_coarse,,0.7285641806189751,70.19111119936721,0.7285641806189751,0.7285641806189751
building_type,work,,0.8340943683409436,0.2657184418942945,0.4030399607746997,0.4,0.2857142857142857,0.1052631578947368,pedantic_boyd,lachesis_coarse,,0.5283780574685348,76.27870898077575,0.5283780574685348,0.5283780574685348
building_type,retail,,0.1590909090909091,0.008610086100861,0.0163360560093348,0.926829268292683,0.6666666666666666,0.0,pedantic_boyd,lachesis_coarse,,0.10204081632653061,16.009334889148104,0.10204081632653061,0.10204081632653061
building_type,park,,0.5106382978723404,0.0828729281767955,0.142602495543672,0.7666666666666666,0.4285714285714285,0.2,pedantic_boyd,lachesis_coarse,,0.35740643120716925,39.89925280919554,0.35740643120716925,0.35740643120716925
dwell_length,mid,,0.9765886287625418,0.2416218452627223,0.387396351575456,0.6,0.125,0.125,pedantic_boyd,lachesis_coarse,,0.48579456759288164,79.74489165142582,0.48579456759288164,0.48579456759288164
dwell_length,high,,0.8598790322580645,0.3317775184753014,0.4788099915801291,0.1470588235294118,0.4137931034482758,0.32,pedantic_boyd,lachesis_coarse,,0.6873138773079213,69.66394938154566,0.6873138773079213,0.6873138773079213
dwell_length,low,,0.4452554744525547,0.0648246546227417,0.1131725417439703,0.8571428571428572,0.5,0.0,pedantic_boyd,lachesis_coarse,,0.19273868220528906,58.71812572809252,0.19273868220528906,0.19273868220528906
general,all,4596.0,0.7728459530026109,0.1751479289940828,0.2855764592378196,0.6451612903225806,0.3409090909090909,0.35,pedantic_boyd,lachesis_fine,0.0280060768127441,0.6136102279645539,46.540368172336976,0.6136102279645539,0.6136102279645539
building_size,small,,0.7675373134328358,0.1866436802468015,0.3002700532807824,0.5405405405405406,0.4705882352941176,0.6,pedantic_boyd,lachesis_fine,,0.6928499496475327,43.33839577148502,0.6928499496475327,0.6928499496475327
building_size,medium,,0.7372400756143668,0.1856258924321751,0.2965779467680609,0.5348837209302326,0.35,0.1666666666666666,pedantic_boyd,lachesis_fine,,0.5848528918223516,50.70983676663535,0.5848528918223516,0.5848528918223516
building_size,big,,1.0,0.1353602665556018,0.2384446074834923,0.8409090909090909,0.0,0.2857142857142857,pedantic_boyd,lachesis_fine,,0.3903846153846154,61.07940684306207,0.3903846153846154,0.3903846153846154
building_type,home,,0.761039886039886,0.1895007537465638,0.3034433794817182,0.1111111111111111,0.5,0.6666666666666666,pedantic_boyd,lachesis_fine,,0.7285641806189751,41.64950563777622,0.7285641806189751,0.7285641806189751
building_type,work,,0.7911084043848965,0.2099563601099078,0.3318431472729595,0.4,0.2857142857142857,0.1578947368421052,pedantic_boyd,lachesis_fine,,0.5283780574685348,62.804112052423925,0.5283780574685348,0.5283780574685348
building_type,retail,,0.2121212121212121,0.008610086100861,0.0165484633569739,0.951219512195122,0.5,0.0,pedantic_boyd,lachesis_fine,,0.10204081632653061,16.217494089834425,0.10204081632653061,0.10204081632653061
building_type,park,,1.0,0.0752762430939226,0.1400128452151573,0.8333333333333334,0.0,0.2,pedantic_boyd,lachesis_fine,,0.35740643120716925,39.17468545326746,0.35740643120716925,0.35740643120716925
dwell_length,mid,,1.0,0.2176251551510136,0.3574583758069996,0.6,0.0,0.375,pedantic_boyd,lachesis_fine,,0.48579456759288164,73.5822093643843,0.48579456759288164,0.48579456759288164
dwell_length,high,,0.7418533604887984,0.1889018540127058,0.3011263821432262,0.1470588235294118,0.4827586206896552,0.4230769230769231,pedantic_boyd,lachesis_fine,,0.6873138773079213,43.81206201199973,0.6873138773079213,0.6873138773079213
dwell_length,low,,0.8115942028985508,0.0595111583421891,0.1108910891089109,0.9,0.1428571428571428,0.0,pedantic_boyd,lachesis_fine,,0.19273868220528906,57.534423209762856,0.19273868220528906,0.19273868220528906
general,all,2703.0,0.7410284868664447,0.098767258382643,0.174302745507549,0.7697841726618705,0.3125,0.0434782608695652,priceless_meninsky,ta-hdbscan,0.6311476230621338,0.24772344741271415,70.36182780758568,0.24772344741271415,0.24772344741271415
building_size,small,,0.9055923030667468,0.1335461558925246,0.2327666151468315,0.4583333333333333,0.1538461538461538,0.0833333333333333,priceless_meninsky,ta-hdbscan,,0.32821881254169444,70.91812115957326,0.32821881254169444,0.32821881254169444
building_size,medium,,0.4989451476793249,0.0713423831070889,0.1248350488255476,0.813953488372093,0.375,0.0,priceless_meninsky,ta-hdbscan,,0.17078217685197958,73.09606372668777,0.17078217685197958,0.17078217685197958
building_size,big,,0.7058823529411765,0.0141176470588235,0.0276816608996539,0.896551724137931,0.6666666666666666,0.0,priceless_meninsky,ta-hdbscan,,0.04260218767990789,64.97708781445787,0.04260218767990789,0.04260218767990789
building_type,home,,0.9055923030667468,0.1360556509169753,0.2365692742695569,0.35,0.1538461538461538,0.0833333333333333,priceless_meninsky,ta-hdbscan,,0.333358428065949,70.96543970466405,0.333358428065949,0.333358428065949
building_type,work,,0.3705357142857143,0.0409944023707606,0.0738215238659946,0.8235294117647058,0.3333333333333333,0.0,priceless_meninsky,ta-hdbscan,,0.13452088452088454,54.87737025289461,0.13452088452088454,0.13452088452088454
building_type,retail,,0.7832167832167832,0.1065651760228354,0.1876046901172529,0.8513513513513513,0.4545454545454545,0.0,priceless_meninsky,ta-hdbscan,,0.16739319965126415,112.07426018983806,0.16739319965126415,0.16739319965126415
building_type,park,,1.0,0.0662983425414364,0.1243523316062176,0.8181818181818181,0.5,0.0,priceless_meninsky,ta-hdbscan,,0.13402061855670103,92.78597050617775,0.13402061855670103,0.13402061855670103
dwell_length,mid,,1.0,0.1437688948605979,0.2513950073421439,0.7692307692307692,0.0,0.0,priceless_meninsky,ta-hdbscan,,0.22480620155038758,111.8274343004709,0.22480620155038758,0.22480620155038758
dwell_length,high,,0.7247271001423825,0.1021609687562721,0.1790782221179782,0.5428571428571429,0.25,0.0769230769230769,priceless_meninsky,ta-hdbscan,,0.2793829860711408,64.097755069587,0.2793829860711408,0.2793829860711408
dwell_length,low,,0.4363636363636363,0.0285204991087344,0.0535415504740658,0.8717948717948718,0.6,0.0,priceless_meninsky,ta-hdbscan,,0.07547169811320754,70.94255437813719,0.07547169811320754,0.07547169811320754
general,all,2891.0,0.9927360774818402,0.14151873767258383,0.24772344741271415,0.7553956834532374,0.029411764705882353,0.0,priceless_meninsky,oracle,0.009001970291137695,0.24772344741271415,100.0,0.24772344741271415,0.24772344741271415
building_size,small,,1.0,0.19632881085395051,0.32821881254169444,0.41666666666666663,0.0,0.0,priceless_meninsky,oracle,,0.32821881254169444,99.99999999999999,0.32821881254169444,0.32821881254169444
building_size,medium,,1.0,0.09336349924585219,0.17078217685197958,0.8255813953488372,0.06666666666666667,0.0,priceless_meninsky,oracle,,0.17078217685197958,100.00000000000001,0.17078217685197958,0.17078217685197958
building_size,big,,1.0,0.02176470588235294,0.04260218767990789,0.8275862068965517,0.0,0.0,priceless_meninsky,oracle,,0.04260218767990789,99.99999999999999,0.04260218767990789,0.04260218767990789
building_type,home,,1.0,0.20001806847953746,0.333358428065949,0.30000000000000004,0.0,0.0,priceless_meninsky,oracle,,0.333358428065949,100.00000000000001,0.333358428065949,0.333358428065949
building_type,work,,1.0,0.07211063549555483,0.13452088452088454,0.7941176470588236,0.0,0.0,priceless_meninsky,oracle,,0.13452088452088454,100.0,0.13452088452088454,0.13452088452088454
building_type,retail,,1.0,0.09134157944814462,0.16739319965126415,0.8513513513513513,0.09090909090909091,0.0,priceless_meninsky,oracle,,0.16739319965126415,100.00000000000001,0.16739319965126415,0.16739319965126415
