metric_category,category_value,precision,recall,f1,tp_dur,pred_dur,true_dur,missed_fraction,merged_fraction,split_fraction,user,algorithm,execution_time
building_size,small,0.09760365627702063,0.4653057218569045,0.16136003948062555,4741.0,48574.0,10189.0,0.14814814814814814,0.07407407407407407,0.3333333333333333,awesome_ride,tadbscan_fine,
building_size,medium,0.038683246181084534,0.38559408988302896,0.07031264617284413,1879.0,48574.0,4873.0,0.7575757575757576,0.0,0.015151515151515152,awesome_ride,tadbscan_fine,
building_size,big,0.03254827685593115,0.3535330948121646,0.059608641556385025,1581.0,48574.0,4472.0,0.6379310344827587,0.06896551724137931,0.034482758620689655,awesome_ride,tadbscan_fine,
building_type,home,0.10452093712685799,0.4635259746188259,0.17057805701614392,5077.0,48574.0,10953.0,0.15384615384615385,0.0,0.38461538461538464,awesome_ride,tadbscan_fine,
building_type,retail,0.003314530407213736,0.1087103308575287,0.0064329237838377795,161.0,48574.0,1481.0,0.8840579710144928,0.028985507246376812,0.0,awesome_ride,tadbscan_fine,
building_type,work,0.05725285131963602,0.4433285509325681,0.10140937517093003,2781.0,48574.0,6273.0,0.2972972972972973,0.05405405405405406,0.02702702702702703,awesome_ride,tadbscan_fine,
building_type,park,0.0037468604603285707,0.22007255139056833,0.007368271897330013,182.0,48574.0,827.0,0.7894736842105263,0.0,0.05263157894736842,awesome_ride,tadbscan_fine,
dwell_length,mid,0.11458805122081772,2.2755519215044973,0.2181889455115641,5566.0,48574.0,2446.0,-1.105263157894737,0.10526315789473684,0.42105263157894735,awesome_ride,tadbscan_fine,
dwell_length,low,0.048050397331905956,1.0750806080147397,0.09198935855749335,2334.0,48574.0,2171.0,0.6451612903225806,0.021505376344086023,0.021505376344086023,awesome_ride,tadbscan_fine,
dwell_length,high,0.15250957302260468,0.4966146007910438,0.2333559087114709,7408.0,48574.0,14917.0,-0.1282051282051282,0.0,0.28205128205128205,awesome_ride,tadbscan_fine,
general,all,0.4838502250581194,0.5007678918808232,0.4921637191517195,9782.0,20217.0,19534.0,0.11258278145695365,0.18543046357615894,0.039735099337748346,awesome_ride,oracle,0.049010515213012695
building_size,small,0.268833160211703,0.5334183923839435,0.35749523120436755,5435.0,20217.0,10189.0,0.1111111111111111,0.0,0.2222222222222222,awesome_ride,oracle,
building_size,medium,0.11851412177870109,0.49168889800943977,0.1909924272618573,2396.0,20217.0,4873.0,0.42424242424242425,0.0,0.0,awesome_ride,oracle,
building_size,big,0.09175446406489587,0.4148032200357782,0.15026935072299405,1855.0,20217.0,4472.0,0.46551724137931033,0.0,0.0,awesome_ride,oracle,
building_type,home,0.2953455013107781,0.5451474481877111,0.38312479948668593,5971.0,20217.0,10953.0,0.11538461538461539,0.0,0.23076923076923078,awesome_ride,oracle,
building_type,retail,0.01666913983281397,0.2275489534098582,0.031062770762282237,337.0,20217.0,1481.0,0.5507246376811594,0.0,0.0,awesome_ride,oracle,
building_type,work,0.15358361774744028,0.4949784791965567,0.2344280860702152,3105.0,20217.0,6273.0,0.16216216216216217,0.0,0.0,awesome_ride,oracle,
building_type,park,0.013503487164267695,0.3301088270858525,0.025945637711461696,273.0,20217.0,827.0,0.5789473684210527,0.0,0.0,awesome_ride,oracle,
dwell_length,mid,0.3010832467725182,2.488552739165985,0.5371751312712351,6087.0,20217.0,2446.0,-1.5789473684210527,0.0,0.21052631578947367,awesome_ride,oracle,
dwell_length,low,0.14576841272196667,1.3574389682174113,0.26326603537609433,2947.0,20217.0,2171.0,0.3010752688172043,0.0,0.0,awesome_ride,oracle,
dwell_length,high,0.4278082801602612,0.5798082724408393,0.4923435987931918,8649.0,20217.0,14917.0,-0.28205128205128205,0.0,0.15384615384615385,awesome_ride,oracle,
general,all,0.2506049083995852,0.25888894556955566,0.25467958046871075,5075.0,20251.0,19603.0,0.47297297297297297,0.2635135135135135,0.02027027027027027,brave_poincare,hdbscan,0.7622096538543701
building_size,small,0.14107945286652512,0.2585052479189287,0.1825384148484171,2857.0,20251.0,11052.0,0.5961538461538461,0.057692307692307696,0.057692307692307696,brave_poincare,hdbscan,
building_size,big,0.015554787417905289,0.1485148514851485,0.028160200250312895,315.0,20251.0,2121.0,0.7142857142857143,0.0,0.0,brave_poincare,hdbscan,
building_size,medium,0.09397066811515481,0.2959564541213064,0.14264832652449308,1903.0,20251.0,6430.0,0.4918032786885246,0.09836065573770492,0.0,brave_poincare,hdbscan,
building_type,home,0.1459681003407239,0.26430615164520743,0.18807062191824397,2956.0,20251.0,11184.0,0.4230769230769231,0.0,0.11538461538461539,brave_poincare,hdbscan,
building_type,retail,0.009925435780949088,0.17135549872122763,0.018764002987303956,201.0,20251.0,1173.0,0.7272727272727273,0.10909090909090909,0.0,brave_poincare,hdbscan,
building_type,park,0.0033084785936496964,0.0739514348785872,0.006333601172188874,67.0,20251.0,906.0,0.7368421052631579,0.0,0.0,brave_poincare,hdbscan,
building_type,work,0.0914028936842625,0.2919558359621451,0.13922003685457485,1851.0,20251.0,6340.0,0.4375,0.14583333333333334,0.0,brave_poincare,hdbscan,
dwell_length,low,0.19920003950422202,1.9697265625,0.36180994663437827,4034.0,20251.0,2048.0,0.42857142857142855,0.2261904761904762,0.03571428571428571,brave_poincare,hdbscan,
dwell_length,mid,0.2262604315836255,1.2244788882950295,0.3819447338807152,4582.0,20251.0,3742.0,-0.41935483870967744,0.2903225806451613,0.0967741935483871,brave_poincare,hdbscan,
dwell_length,high,0.22171744605204682,0.32505610656627815,0.263621418506341,4490.0,20251.0,13813.0,-0.06060606060606061,0.06060606060606061,0.09090909090909091,brave_poincare,hdbscan,
general,all,0.23842924178809582,0.2462378207417232,0.2422706283878739,4827.0,20245.0,19603.0,0.6351351351351351,0.0472972972972973,0.0472972972972973,brave_poincare,lachesis_coarse,0.021004676818847656
building_size,small,0.13529266485551988,0.247828447339848,0.1750327507428827,2739.0,20245.0,11052.0,0.6730769230769231,0.057692307692307696,0.07692307692307693,brave_poincare,lachesis_coarse,
building_size,big,0.011360829834527044,0.10843941537010844,0.020566931950281676,230.0,20245.0,2121.0,0.8285714285714286,0.0,0.05714285714285714,brave_poincare,lachesis_coarse,
building_size,medium,0.09177574709804891,0.2889580093312597,0.13930646672914715,1858.0,20245.0,6430.0,0.5409836065573771,0.0,0.01639344262295082,brave_poincare,lachesis_coarse,
building_type,home,0.13914546801679428,0.2518776824034335,0.17926119189283785,2817.0,20245.0,11184.0,0.46153846153846156,0.0,0.15384615384615385,brave_poincare,lachesis_coarse,
building_type,retail,0.009088663867621635,0.1568627450980392,0.01718180969278177,184.0,20245.0,1173.0,0.8181818181818182,0.07272727272727272,0.0,brave_poincare,lachesis_coarse,
building_type,park,0.0016300321066930106,0.03642384105960265,0.003120419838305517,33.0,20245.0,906.0,0.8421052631578947,0.0,0.05263157894736842,brave_poincare,lachesis_coarse,
building_type,work,0.08856507779698691,0.282807570977918,0.1348880947902953,1793.0,20245.0,6340.0,0.5,0.0,0.041666666666666664,brave_poincare,lachesis_coarse,
dwell_length,low,0.1883921956038528,1.8623046875,0.3421701879513749,3814.0,20245.0,2048.0,0.5595238095238095,0.047619047619047616,0.08333333333333333,brave_poincare,lachesis_coarse,
dwell_length,mid,0.21718942948876266,1.175040085515767,0.3666152499270438,4397.0,20245.0,3742.0,-0.25806451612903225,0.0,0.22580645161290322,brave_poincare,lachesis_coarse,
dwell_length,high,0.21269449246727587,0.31173532179830593,0.25286276352105236,4306.0,20245.0,13813.0,0.0,0.0,0.15151515151515152,brave_poincare,lachesis_coarse,
general,all,0.11071040411026578,0.11431923685150232,0.11248588279583385,2241.0,20242.0,19603.0,0.7364864864864865,0.0,0.0945945945945946,brave_poincare,lachesis_fine,0.03000640869140625
building_size,small,0.06511214306886672,0.11925443358668114,0.08423339937368186,1318.0,20242.0,11052.0,0.75,0.0,0.1346153846153846,brave_poincare,lachesis_fine,
building_size,big,0.002321904950103745,0.02215935879302216,0.004203371640656442,47.0,20242.0,2121.0,0.9142857142857143,0.0,0.02857142857142857,brave_poincare,lachesis_fine,
building_size,medium,0.04327635609129533,0.13623639191290823,0.0656868626274745,876.0,20242.0,6430.0,0.6229508196721312,0.0,0.09836065573770492,brave_poincare,lachesis_fine,
building_type,home,0.06926193063926489,0.12535765379113017,0.08922548208489785,1402.0,20242.0,11184.0,0.5,0.0,0.2692307692307692,brave_poincare,lachesis_fine,
building_type,retail,0.0039027764054935282,0.06734867860187553,0.007378006070511324,79.0,20242.0,1173.0,0.9272727272727272,0.0,0.01818181818181818,brave_poincare,lachesis_fine,
building_type,park,0.00029641339788558443,0.006622516556291391,0.0005674295441649329,6.0,20242.0,906.0,0.9473684210526315,0.0,0.0,brave_poincare,lachesis_fine,
building_type,work,0.03724928366762178,0.11892744479495268,0.056730118125047024,754.0,20242.0,6340.0,0.5625,0.0,0.125,brave_poincare,lachesis_fine,
dwell_length,low,0.08507064519316274,0.8408203125,0.15450874831763123,1722.0,20242.0,2048.0,0.6666666666666666,0.0,0.11904761904761904,brave_poincare,lachesis_fine,
dwell_length,mid,0.09653196324473866,0.5221806520577231,0.16294196130753835,1954.0,20242.0,3742.0,-0.06451612903225806,0.0,0.3548387096774194,brave_poincare,lachesis_fine,
dwell_length,high,0.10423871158976386,0.15275465141533337,0.12391719277639114,2110.0,20242.0,13813.0,0.09090909090909091,0.0,0.36363636363636365,brave_poincare,lachesis_fine,
general,all,0.11978410248628964,0.2818956282201704,0.16812705366922234,5526.0,46133.0,19603.0,0.6486486486486487,0.14189189189189189,0.006756756756756757,brave_poincare,tadbscan_coarse,1.3685739040374756
building_size,small,0.06988489801226888,0.2917119073470865,0.11275684182915102,3224.0,46133.0,11052.0,0.7115384615384616,0.07692307692307693,0.019230769230769232,brave_poincare,tadbscan_coarse,
building_size,big,0.005982702187154532,0.13012729844413012,0.01143946615824595,276.0,46133.0,2121.0,0.8857142857142857,0.0,0.0,brave_poincare,tadbscan_coarse,
building_size,medium,0.043916502286866235,0.31508553654743393,0.07708844624545784,2026.0,46133.0,6430.0,0.6065573770491803,0.08196721311475409,0.0,brave_poincare,tadbscan_coarse,
building_type,home,0.07181410270305422,0.29622675250357655,0.11560270076940524,3313.0,46133.0,11184.0,0.5384615384615384,0.07692307692307693,0.038461538461538464,brave_poincare,tadbscan_coarse,
building_type,retail,0.003598291895172653,0.14151747655583974,0.007018137234177483,166.0,46133.0,1173.0,0.8727272727272727,0.03636363636363636,0.0,brave_poincare,tadbscan_coarse,
building_type,park,0.0007369995447943988,0.037527593818984545,0.0014456089627755693,34.0,46133.0,906.0,0.8947368421052632,0.0,0.0,brave_poincare,tadbscan_coarse,
building_type,work,0.04363470834326837,0.31750788643533123,0.07672517294608655,2013.0,46133.0,6340.0,0.5416666666666666,0.10416666666666667,0.0,brave_poincare,tadbscan_coarse,
dwell_length,low,0.10118570220883098,2.279296875,0.19376932815840267,4668.0,46133.0,2048.0,0.6190476190476191,0.11904761904761904,0.011904761904761904,brave_poincare,tadbscan_coarse,
dwell_length,mid,0.1121973424663473,1.3832175307322288,0.20755889724310778,5176.0,46133.0,3742.0,-0.03225806451612903,0.16129032258064516,0.03225806451612903,brave_poincare,tadbscan_coarse,
dwell_length,high,0.10896755034357185,0.36393252732932746,0.1677176125179328,5027.0,46133.0,13813.0,0.12121212121212122,0.18181818181818182,0.030303030303030304,brave_poincare,tadbscan_coarse,
general,all,0.08437872644884331,0.18048257919706168,0.11499520582451693,3538.0,41930.0,19603.0,0.8513513513513513,0.0,0.013513513513513514,brave_poincare,tadbscan_fine,0.5771358013153076
building_size,small,0.05149057953732411,0.19534925805284112,0.08149937714695557,2159.0,41930.0,11052.0,0.8461538461538461,0.0,0.038461538461538464,brave_poincare,tadbscan_fine,
building_size,big,0.0038397328881469117,0.07590759075907591,0.007309709200699189,161.0,41930.0,2121.0,0.9428571428571428,0.0,0.0,brave_poincare,tadbscan_fine,
building_size,medium,0.02904841402337229,0.18942457231726284,0.05037220843672456,1218.0,41930.0,6430.0,0.8032786885245902,0.0,0.0,brave_poincare,tadbscan_fine,
building_type,home,0.05420939661340329,0.2032367668097282,0.08558948676431827,2273.0,41930.0,11184.0,0.6538461538461539,0.0,0.07692307692307693,brave_poincare,tadbscan_fine,
building_type,retail,0.001550202718817076,0.05541346973572037,0.003016031366726214,65.0,41930.0,1173.0,0.9818181818181818,0.0,0.0,brave_poincare,tadbscan_fine,
building_type,park,0.0,0.0,0.0,0.0,41930.0,906.0,1.0,0.0,0.0,brave_poincare,tadbscan_fine,
building_type,work,0.02861912711662294,0.1892744479495268,0.04972032318210068,1200.0,41930.0,6340.0,0.75,0.0,0.0,brave_poincare,tadbscan_fine,
dwell_length,low,0.0671118530884808,1.3740234375,0.1279730774478148,2814.0,41930.0,2048.0,0.8095238095238095,0.0,0.023809523809523808,brave_poincare,tadbscan_fine,
dwell_length,mid,0.07734319103267351,0.8666488508818814,0.14201261166579088,3243.0,41930.0,3742.0,0.3870967741935484,0.0,0.06451612903225806,brave_poincare,tadbscan_fine,
dwell_length,high,0.08001430956355832,0.2428871353073192,0.12037385860107996,3355.0,41930.0,13813.0,0.42424242424242425,0.0,0.06060606060606061,brave_poincare,tadbscan_fine,
general,all,0.27438482063445,0.28327296842320054,0.2787580633016239,5553.0,20238.0,19603.0,0.5067567567567568,0.12837837837837837,0.05405405405405406,brave_poincare,oracle,0.013003349304199219
building_size,small,0.13800770827156833,0.25271444082519,0.1785234899328859,2793.0,20238.0,11052.0,0.6153846153846154,0.057692307692307696,0.15384615384615385,brave_poincare,oracle,
building_size,big,0.014576539183713806,0.1390853371051391,0.02638758441790778,295.0,20238.0,2121.0,0.6285714285714286,0.0,0.0,brave_poincare,oracle,
building_size,medium,0.12140527720130448,0.38211508553654744,0.18426578671066446,2457.0,20238.0,6430.0,0.4918032786885246,0.0,0.0,brave_poincare,oracle,
building_type,home,0.14196066805020258,0.25688483547925606,0.18286550824263254,2873.0,20238.0,11184.0,0.4230769230769231,0.0,0.3076923076923077,brave_poincare,oracle,
building_type,retail,0.011265935369107619,0.19437340153452684,0.02129746392041474,228.0,20238.0,1173.0,0.7454545454545455,0.07272727272727272,0.0,brave_poincare,oracle,
building_type,park,0.004249431762031821,0.09492273730684327,0.008134695421869087,86.0,20238.0,906.0,0.5789473684210527,0.0,0.0,brave_poincare,oracle,
building_type,work,0.11651348947524459,0.3719242902208202,0.17743998795996688,2358.0,20238.0,6340.0,0.4375,0.0,0.0,brave_poincare,oracle,
dwell_length,low,0.21084099219290445,2.08349609375,0.38293098806425563,4267.0,20238.0,2048.0,0.40476190476190477,0.047619047619047616,0.08333333333333333,brave_poincare,oracle,
dwell_length,mid,0.2515070659156043,1.3602351683591662,0.4245204336947456,5090.0,20238.0,3742.0,-0.5483870967741935,0.0,0.25806451612903225,brave_poincare,oracle,
dwell_length,high,0.24300820239154067,0.35604141026569175,0.28886082640744765,4918.0,20238.0,13813.0,-0.06060606060606061,0.0,0.24242424242424243,brave_poincare,oracle,
general,all,0.2924239431054919,0.30270961145194275,0.29747789389067525,5921.0,20248.0,19560.0,0.3382352941176471,0.4411764705882353,0.058823529411764705,compassionate_pasteur,hdbscan,2.3173587322235107
building_size,small,0.15650928486764124,0.2811640493301393,0.20108505980519684,3169.0,20248.0,11271.0,0.46808510638297873,0.0851063829787234,0.14893617021276595,compassionate_pasteur,hdbscan,
building_size,big,0.09186092453575662,0.3320835565077665,0.1439127238964757,1860.0,20248.0,5601.0,0.5964912280701754,0.03508771929824561,0.0,compassionate_pasteur,hdbscan,
building_size,medium,0.04405373370209403,0.3318452380952381,0.07778165329612835,892.0,20248.0,2688.0,0.53125,0.125,0.03125,compassionate_pasteur,hdbscan,
building_type,home,0.1566080600553141,0.28995976591075345,0.20337352488455618,3171.0,20248.0,10936.0,0.19047619047619047,0.09523809523809523,0.38095238095238093,compassionate_pasteur,hdbscan,
building_type,retail,0.020001975503753457,0.22676371780515117,0.03676136879368249,405.0,20248.0,1786.0,0.6338028169014085,0.14084507042253522,0.0,compassionate_pasteur,hdbscan,
building_type,work,0.1110233109442908,0.352461586704296,0.16885750769924132,2248.0,20248.0,6378.0,0.5,0.0,0.0,compassionate_pasteur,hdbscan,
building_type,park,0.004790596602133544,0.2108695652173913,0.009368360054085376,97.0,20248.0,460.0,0.7,0.0,0.0,compassionate_pasteur,hdbscan,
dwell_length,mid,0.24298696167522718,2.5204918032786887,0.44324324324324327,4920.0,20248.0,1952.0,-1.1666666666666667,0.0,0.3333333333333333,compassionate_pasteur,hdbscan,
dwell_length,low,0.25597589885420785,2.884251530328325,0.4702200045361761,5183.0,20248.0,1797.0,0.31645569620253167,0.17721518987341772,0.08860759493670886,compassionate_pasteur,hdbscan,
dwell_length,high,0.2662485183721849,0.34096515084434886,0.29900995590559915,5391.0,20248.0,15811.0,0.15384615384615385,0.05128205128205128,0.20512820512820512,compassionate_pasteur,hdbscan,
general,all,0.26096632214034915,0.26978527607361963,0.2653025313591916,5277.0,20221.0,19560.0,0.5073529411764706,0.19852941176470587,0.16911764705882354,compassionate_pasteur,lachesis_coarse,0.053012847900390625
building_size,small,0.142574551209139,0.2557891935054565,0.18309411914136925,2883.0,20221.0,11271.0,0.5319148936170213,0.0851063829787234,0.2127659574468085,compassionate_pasteur,lachesis_coarse,
building_size,big,0.08036199990109293,0.29012676307802177,0.12586166834482224,1625.0,20221.0,5601.0,0.631578947368421,0.0,0.14035087719298245,compassionate_pasteur,lachesis_coarse,
building_size,medium,0.038029771030117204,0.28608630952380953,0.06713518704439303,769.0,20221.0,2688.0,0.625,0.125,0.15625,compassionate_pasteur,lachesis_coarse,
building_type,home,0.14376143613075515,0.26581931236283834,0.1866033315145874,2907.0,20221.0,10936.0,0.19047619047619047,0.09523809523809523,0.5238095238095238,compassionate_pasteur,lachesis_coarse,
building_type,retail,0.013055734137777558,0.14781634938409854,0.023992366065342843,264.0,20221.0,1786.0,0.7464788732394366,0.08450704225352113,0.014084507042253521,compassionate_pasteur,lachesis_coarse,
building_type,work,0.10157756787498146,0.3220445280652242,0.15444189631189142,2054.0,20221.0,6378.0,0.5,0.0,0.29411764705882354,compassionate_pasteur,lachesis_coarse,
building_type,park,0.0025715839968349736,0.11304347826086956,0.005028770368937672,52.0,20221.0,460.0,0.7,0.0,0.1,compassionate_pasteur,lachesis_coarse,
dwell_length,mid,0.20953464220364967,2.170594262295082,0.38217652099400173,4237.0,20221.0,1952.0,-1.0,0.0,1.0555555555555556,compassionate_pasteur,lachesis_coarse,
dwell_length,low,0.22001879234459226,2.4757929883138563,0.40412389862839493,4449.0,20221.0,1797.0,0.4177215189873418,0.05063291139240506,0.22784810126582278,compassionate_pasteur,lachesis_coarse,
dwell_length,high,0.24197616339449088,0.30946809183479856,0.2715919182948491,4893.0,20221.0,15811.0,0.15384615384615385,0.05128205128205128,0.5384615384615384,compassionate_pasteur,lachesis_coarse,
general,all,0.14645864289252106,0.1511758691206544,0.14877987421383645,2957.0,20190.0,19560.0,0.6617647058823529,0.04411764705882353,0.18382352941176472,compassionate_pasteur,lachesis_fine,0.07701873779296875
building_size,small,0.07795938583457157,0.13965043030786975,0.10006039223165189,1574.0,20190.0,11271.0,0.5531914893617021,0.0,0.23404255319148937,compassionate_pasteur,lachesis_fine,
building_size,big,0.04626052501238237,0.16675593643992145,0.07242836648443256,934.0,20190.0,5601.0,0.7543859649122807,0.0,0.15789473684210525,compassionate_pasteur,lachesis_fine,
building_size,medium,0.022238732045567113,0.16703869047619047,0.03925168283940904,449.0,20190.0,2688.0,0.75,0.0,0.15625,compassionate_pasteur,lachesis_fine,
building_type,home,0.07909856364536899,0.14603145574250184,0.10261517702242498,1597.0,20190.0,10936.0,0.19047619047619047,0.0,0.5714285714285714,compassionate_pasteur,lachesis_fine,
building_type,retail,0.0036651807825656265,0.04143337066069429,0.006734619585001819,74.0,20190.0,1786.0,0.8732394366197183,0.0,0.014084507042253521,compassionate_pasteur,lachesis_fine,
building_type,work,0.06344725111441307,0.20084666039510818,0.09643179765130984,1281.0,20190.0,6378.0,0.5294117647058824,0.0,0.35294117647058826,compassionate_pasteur,lachesis_fine,
building_type,park,0.00024764735017335313,0.010869565217391304,0.00048426150121065375,5.0,20190.0,460.0,0.9,0.0,0.0,compassionate_pasteur,lachesis_fine,
dwell_length,mid,0.11322436849925706,1.1711065573770492,0.20648541233854212,2286.0,20190.0,1952.0,-0.6666666666666666,0.0,1.0555555555555556,compassionate_pasteur,lachesis_fine,
dwell_length,low,0.11976225854383359,1.345575959933222,0.21994815118024288,2418.0,20190.0,1797.0,0.5569620253164557,0.0,0.25316455696202533,compassionate_pasteur,lachesis_fine,
dwell_length,high,0.1411589895988113,0.18025425336790843,0.1583289353073526,2850.0,20190.0,15811.0,0.1794871794871795,0.0,0.6153846153846154,compassionate_pasteur,lachesis_fine,
general,all,0.1348521114720465,0.3225971370143149,0.1901977333011816,6310.0,46792.0,19560.0,0.45588235294117646,0.3014705882352941,0.022058823529411766,compassionate_pasteur,tadbscan_coarse,11.819952249526978
building_size,small,0.07682937254231492,0.3189601632508207,0.12383101114306873,3595.0,46792.0,11271.0,0.5106382978723404,0.1276595744680851,0.06382978723404255,compassionate_pasteur,tadbscan_coarse,
building_size,big,0.037442297828688666,0.31280128548473485,0.06687916324699865,1752.0,46792.0,5601.0,0.6491228070175439,0.05263157894736842,0.0,compassionate_pasteur,tadbscan_coarse,
building_size,medium,0.020580441101042915,0.35825892857142855,0.0389248181083266,963.0,46792.0,2688.0,0.625,0.125,0.0,compassionate_pasteur,tadbscan_coarse,
building_type,home,0.07667977432039665,0.32809070958302855,0.12430709534368072,3588.0,46792.0,10936.0,0.19047619047619047,0.09523809523809523,0.14285714285714285,compassionate_pasteur,tadbscan_coarse,
building_type,retail,0.009146862711574628,0.23964165733482642,0.017621145374449337,428.0,46792.0,1786.0,0.7323943661971831,0.15492957746478872,0.0,compassionate_pasteur,tadbscan_coarse,
building_type,work,0.04853393742520089,0.35606773283160864,0.08542411134098175,2271.0,46792.0,6378.0,0.5,0.0,0.0,compassionate_pasteur,tadbscan_coarse,
building_type,park,0.0004915370148743374,0.05,0.0009735037670363159,23.0,46792.0,460.0,0.8,0.0,0.0,compassionate_pasteur,tadbscan_coarse,
dwell_length,mid,0.11328859634125492,2.7156762295081966,0.21750369276218615,5301.0,46792.0,1952.0,-1.1111111111111112,0.3888888888888889,0.16666666666666666,compassionate_pasteur,tadbscan_coarse,
dwell_length,low,0.11835356471191656,3.0818030050083474,0.22795282882957046,5538.0,46792.0,1797.0,0.4177215189873418,0.1518987341772152,0.0379746835443038,compassionate_pasteur,tadbscan_coarse,
dwell_length,high,0.12376047187553428,0.3662639934223009,0.18500710828554542,5791.0,46792.0,15811.0,0.15384615384615385,0.05128205128205128,0.07692307692307693,compassionate_pasteur,tadbscan_coarse,
general,all,0.12600378664229286,0.2960122699386503,0.1767642075376654,5790.0,45951.0,19560.0,0.6691176470588235,0.10294117647058823,0.029411764705882353,compassionate_pasteur,tadbscan_fine,5.6223132610321045
building_size,small,0.07127157189179778,0.2905687161742525,0.1144664639474328,3275.0,45951.0,11271.0,0.6170212765957447,0.0425531914893617,0.0851063829787234,compassionate_pasteur,tadbscan_fine,
building_size,big,0.03577724097408109,0.29351901446170325,0.06378026070763501,1644.0,45951.0,5601.0,0.7894736842105263,0.0,0.0,compassionate_pasteur,tadbscan_fine,
building_size,medium,0.018954973776414006,0.3240327380952381,0.03581488106252184,871.0,45951.0,2688.0,0.75,0.0,0.0,compassionate_pasteur,tadbscan_fine,
building_type,home,0.0720114905007508,0.30257863935625456,0.11633589396522932,3309.0,45951.0,10936.0,0.23809523809523808,0.09523809523809523,0.19047619047619047,compassionate_pasteur,tadbscan_fine,
building_type,retail,0.005549389567147614,0.1427771556550952,0.010683536879150343,255.0,45951.0,1786.0,0.9154929577464789,0.0,0.0,compassionate_pasteur,tadbscan_fine,
building_type,work,0.04844290657439446,0.34901222953904043,0.08507710829559134,2226.0,45951.0,6378.0,0.5294117647058824,0.0,0.0,compassionate_pasteur,tadbscan_fine,
building_type,park,0.0,0.0,0.0,0.0,45951.0,460.0,1.0,0.0,0.0,compassionate_pasteur,tadbscan_fine,
dwell_length,mid,0.1051772540314683,2.475922131147541,0.20178276934638747,4833.0,45951.0,1952.0,-0.5,0.0,0.2222222222222222,compassionate_pasteur,tadbscan_fine,
dwell_length,low,0.11077016822267198,2.8324986087924318,0.21320264723129764,5090.0,45951.0,1797.0,0.620253164556962,0.0,0.05063291139240506,compassionate_pasteur,tadbscan_fine,
dwell_length,high,0.11897455985723923,0.34577193093415975,0.17703442246041257,5467.0,45951.0,15811.0,0.20512820512820512,0.05128205128205128,0.10256410256410256,compassionate_pasteur,tadbscan_fine,
general,all,0.32333020220497355,0.3343558282208589,0.328750596928645,6540.0,20227.0,19560.0,0.19117647058823528,0.25735294117647056,0.029411764705882353,compassionate_pasteur,oracle,0.029006481170654297
building_size,small,0.18064962673654028,0.32419483630556295,0.23201473109403778,3654.0,20227.0,11271.0,0.3829787234042553,0.0,0.0851063829787234,compassionate_pasteur,oracle,
building_size,big,0.09116527413852771,0.3292269237636136,0.1427907697072944,1844.0,20227.0,5601.0,0.49122807017543857,0.0,0.0,compassionate_pasteur,oracle,
building_size,medium,0.046472536708360115,0.34970238095238093,0.08204233035129828,940.0,20227.0,2688.0,0.5,0.0,0.0,compassionate_pasteur,oracle,
building_type,home,0.17936421614673456,0.3317483540599854,0.2328402271925039,3628.0,20227.0,10936.0,0.19047619047619047,0.0,0.19047619047619047,compassionate_pasteur,oracle,
building_type,retail,0.024571117812824443,0.2782754759238522,0.04515513560168991,497.0,20227.0,1786.0,0.5352112676056338,0.0,0.0,compassionate_pasteur,oracle,
building_type,work,0.11089138280516142,0.3516776418940107,0.1686149220071415,2243.0,20227.0,6378.0,0.4411764705882353,0.0,0.0,compassionate_pasteur,oracle,
building_type,park,0.003460720818707668,0.15217391304347827,0.0067675351670131,70.0,20227.0,460.0,0.5,0.0,0.0,compassionate_pasteur,oracle,
dwell_length,mid,0.2556483907648193,2.649077868852459,0.4662969475630101,5171.0,20227.0,1952.0,-1.6111111111111112,0.0,0.2222222222222222,compassionate_pasteur,oracle,
dwell_length,low,0.27166658426855195,3.0578742348358374,0.4990010897203051,5495.0,20227.0,1797.0,0.189873417721519,0.0,0.05063291139240506,compassionate_pasteur,oracle,
dwell_length,high,0.2868937558708657,0.36702295869963947,0.3220489483323159,5803.0,20227.0,15811.0,0.10256410256410256,0.0,0.10256410256410256,compassionate_pasteur,oracle,
general,all,0.2593708331275619,0.26876823089913515,0.2639859261120885,5252.0,20249.0,19541.0,0.3333333333333333,0.49056603773584906,0.031446540880503145,confident_panini,hdbscan,0.6756634712219238
building_size,medium,0.1743295965232851,0.25337352856732703,0.20654749714753812,3530.0,20249.0,13932.0,0.5689655172413793,0.19827586206896552,0.02586206896551724,confident_panini,hdbscan,
building_size,big,0.015062472220850413,0.3131416837782341,0.028742402110917404,305.0,20249.0,974.0,0.5263157894736842,0.10526315789473684,0.0,confident_panini,hdbscan,
building_size,small,0.06997876438342635,0.3057173678532902,0.11388844237260892,1417.0,20249.0,4635.0,0.4583333333333333,0.08333333333333333,0.08333333333333333,confident_panini,hdbscan,
building_type,home,0.18558941182280606,0.3382842740120623,0.23968365329421518,3758.0,20249.0,11109.0,0.12,0.0,0.2,confident_panini,hdbscan,
building_type,retail,0.0043952787791989726,0.047214854111405836,0.008041926447998555,89.0,20249.0,1885.0,0.7294117647058823,0.17647058823529413,0.0,confident_panini,hdbscan,
building_type,park,0.004494049088843893,0.22358722358722358,0.00881099922540666,91.0,20249.0,407.0,0.5,0.0,0.0,confident_panini,hdbscan,
